time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-01T17:49:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4627.44,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T17:52:10Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4628.64,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T17:58:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4629.12,4630.32,4628.52,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T17:59:58Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4630.32,0.0,0.0,-1.5,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:01:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4627.15,4628.35,4626.55,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:01:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4627.16,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:02:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4626.56,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:02:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4625.02,4626.22,4624.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:02:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4625.03,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:03:30Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4624.73,0.0,0.0,0.3,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:03:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4624.48,4625.68,4623.88,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:03:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4624.48,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:04:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4625.68,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:05:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4624.15,4625.35,4623.55,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:05:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4624.1,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:06:12Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4623.5,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:06:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4623.89,4625.09,4623.29,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:06:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4623.9,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:07:13Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4623.73,0.0,0.0,0.17,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:09:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4624.25,4625.45,4623.65,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:09:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4624.38,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:10:11Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4623.78,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:10:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4623.27,4624.47,4622.67,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:10:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4623.26,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:11:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4622.66,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:11:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4621.9,4623.1,4621.3,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:11:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4621.9,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:12:20Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4621.61,0.0,0.0,0.29,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:12:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4620.61,4621.81,4620.01,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:12:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4620.57,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:13:08Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4620.18,0.0,0.0,0.39,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:13:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.77,4618.97,4617.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:13:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:14:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.17,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:14:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4615.8,4617.0,4615.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:14:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:15:24Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.0,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:16:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4614.1,4615.3,4613.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:16:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4614.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:16:59Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.09,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:30:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4620.99,4622.19,4620.39,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:31:10Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4622.19,0.0,0.0,-1.3,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:31:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4620.95,4622.15,4620.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:32:01Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4620.93,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:32:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4620.85,4622.05,4620.25,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:33:14Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4620.31,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:33:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4619.76,4620.96,4619.16,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:33:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4619.76,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:33:59Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4619.74,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:34:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.6,4618.8,4617.0,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:34:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.57,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:35:17Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.55,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:36:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.72,4618.92,4617.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:36:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.84,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:37:20Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.24,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:37:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4616.38,4617.58,4615.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:37:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4616.38,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:38:33Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.58,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:44:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4622.43,4621.23,4623.03,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:44:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4622.48,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:45:16Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4621.23,0.0,0.0,-1.25,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:46:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4621.83,4620.63,4622.43,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:46:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4621.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:47:06Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4622.06,0.0,0.0,0.26,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:47:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4622.52,4621.32,4623.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:47:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4622.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:48:32Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4622.51,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:49:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4624.22,4623.02,4624.82,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:49:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:49:58Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.82,0.0,0.0,0.17,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:50:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.68,4624.48,4626.28,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:50:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:51:27Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4625.7,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:51:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.95,4624.75,4626.55,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:51:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.94,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:52:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.75,0.0,0.0,-1.19,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:54:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4624.35,4623.15,4624.95,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:54:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.62,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:55:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.56,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:59:26Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4623.15,0.0,0.0,-1.47,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:59:57Z,XAUUSD,OPEN_FAIL,20260501,,BUY,0.01,4624.48,4623.28,4625.08,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-01T18:59:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.37,4624.17,4625.97,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:59:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.1,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:00:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.17,0.0,0.0,-0.93,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:14:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4626.48,4625.28,4627.08,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:14:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4626.48,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:15:23Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.83,0.0,0.0,0.35,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:15:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.25,4626.05,4627.85,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:15:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:16:55Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4627.27,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:19:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.36,4626.16,4627.96,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:19:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:20:14Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.16,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:21:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.41,4626.21,4628.01,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:21:58Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.41,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:23:10Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.21,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:24:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4626.82,4625.62,4627.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:24:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4626.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:25:18Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.85,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:25:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.61,4626.41,4628.21,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:25:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.62,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:27:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:28:10Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.41,0.0,0.0,-1.21,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:30:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4622.35,4623.55,4621.75,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:30:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4622.34,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:31:26Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4621.74,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:31:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4622.06,4623.26,4621.46,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:31:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4622.06,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:32:14Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4621.46,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:32:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4619.1,4620.3,4618.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:32:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4619.04,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:33:29Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4618.44,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:33:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.4,4618.6,4616.8,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:33:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:34:11Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.38,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:35:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4616.73,4617.93,4616.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:35:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4616.73,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:36:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.13,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:36:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4615.59,4616.79,4614.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:36:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:37:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.79,0.0,0.0,-1.11,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:39:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.24,4618.44,4616.64,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:39:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.29,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:40:11Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.69,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:40:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4615.8,4617.0,4615.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:40:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:41:06Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4615.2,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:41:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4614.92,4616.12,4614.32,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:41:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4614.82,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:42:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.8,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:42:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4612.1,4613.3,4611.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:42:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4612.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:43:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4612.12,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:44:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4611.88,4613.08,4611.28,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:44:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4611.69,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:45:20Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4611.52,0.0,0.0,0.17,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:47:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4613.31,4614.51,4612.71,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:47:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4613.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
