time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-04T13:32:00Z,XAUUSD,SKIP,20260501,,SELL,0.01,4557.47,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T13:32:08Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4557.18,0.0,0.0,0.3,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T13:53:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4560.04,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:03:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4559.79,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:05:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4559.6,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:06:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4558.53,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:09:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4555.06,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:16:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4568.09,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:18:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4572.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:19:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4573.05,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:26:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4575.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:30:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4576.37,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:30:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4576.43,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:31:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4578.3,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:33:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4577.18,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:35:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4580.1,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:37:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4579.45,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:38:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4580.66,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:40:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4581.75,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:48:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4571.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:49:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4570.94,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:50:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4570.0,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:51:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4569.39,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:51:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4569.46,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:52:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4569.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:53:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4568.01,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:56:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4568.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:57:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4566.1,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:58:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4565.05,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:59:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4561.5,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T14:59:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4561.52,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:01:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4563.17,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:02:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4561.81,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:02:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4561.84,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:03:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4560.91,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:05:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4560.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:07:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4558.41,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:08:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4556.88,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:11:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4556.71,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:12:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4554.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:12:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4554.69,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:13:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4551.96,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:14:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4548.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:17:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4547.79,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:18:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4544.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:20:00Z,XAUUSD,SKIP,20260501,,SELL,0.01,4540.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:20:00Z,XAUUSD,SKIP,20260501,,SELL,0.01,4540.0,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:20:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4535.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:24:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4521.82,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:25:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4518.37,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:25:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4518.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:31:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4531.52,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:32:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4528.29,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:43:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4532.88,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:45:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4531.08,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:46:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4530.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:47:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4527.04,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:48:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4526.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:49:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4522.98,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:50:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4521.72,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:51:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4517.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:57:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4524.16,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:59:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4521.57,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T15:59:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4521.58,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:01:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4518.56,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:03:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4518.75,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:05:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4521.79,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:08:00Z,XAUUSD,SKIP,20260501,,SELL,0.01,4510.02,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:10:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4505.37,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:13:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4510.46,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:14:59Z,XAUUSD,SKIP,20260501,,SELL,0.01,4509.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:24:46Z,XAUUSD,SKIP,20260501,,BUY,0.01,4521.92,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T16:33:00Z,XAUUSD,SKIP,20260501,,SELL,0.01,4514.59,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T17:17:59Z,XAUUSD,SKIP,20260501,,BUY,0.01,4528.44,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T17:19:00Z,XAUUSD,SKIP,20260501,,BUY,0.01,4528.92,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T17:22:00Z,XAUUSD,SKIP,20260501,,BUY,0.01,4529.58,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-04T17:32:00Z,XAUUSD,OPEN_FAIL,20260501,,BUY,0.03,4526.84,4525.84,4527.44,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T17:45:00Z,XAUUSD,OPEN_FAIL,20260501,,BUY,0.03,4526.3,4525.3,4526.9,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T17:47:00Z,XAUUSD,OPEN_FAIL,20260501,,BUY,0.03,4526.11,4525.11,4526.71,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T17:57:00Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.03,4522.53,4523.53,4521.93,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.03,4522.09,4523.09,4521.49,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,20260501,,SELL,0.03,4522.13,4523.13,4521.53,0.0,OrderCheck failed (4752),"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-04T18:00:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4522.22,4523.22,4521.62,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:01:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4522.25,4523.25,4521.65,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4522.38,0.0,0.0,-0.75,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:10:21Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.46,4520.46,4518.86,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:10:21Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.48,4520.48,4518.88,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4520.46,0.0,0.0,-2.94,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4520.51,0.0,0.0,-3.09,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:12:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.8,4520.8,4519.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:12:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.84,4520.84,4519.24,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:12:02Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4520.8,0.0,0.0,-2.88,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:12:22Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4519.86,0.0,0.0,0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:14:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.99,4520.99,4519.39,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:15:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4519.99,4520.99,4519.39,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4519.43,0.0,0.0,1.89,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4519.39,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:15:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4518.98,4519.98,4518.38,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:16:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4518.86,4519.86,4518.26,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:16:03Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4519.92,0.0,0.0,-3.27,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:16:06Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4519.96,0.0,0.0,-3.3,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:19:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4518.42,4519.42,4517.82,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:19:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4518.3,4519.3,4517.7,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:19:05Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4517.72,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:19:06Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4517.74,0.0,0.0,1.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:19:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4517.97,4518.97,4517.37,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:20:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4518.0,4519.0,4517.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4517.23,0.0,0.0,2.31,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:21:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4517.22,4518.22,4516.62,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:21:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4517.37,4518.37,4516.77,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4517.38,0.0,0.0,-0.03,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:21:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4517.13,4518.13,4516.53,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:22:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4517.14,4518.14,4516.54,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:22:03Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4516.61,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:22:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4516.87,0.0,0.0,0.81,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:22:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4516.49,4517.49,4515.89,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:23:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4516.49,4517.49,4515.89,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4516.49,0.0,0.0,0.0,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:24:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4515.78,4516.78,4515.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:24:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4515.95,4516.95,4515.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4515.77,0.0,0.0,0.54,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:24:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4514.4,4515.4,4513.8,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:25:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4514.34,4515.34,4513.74,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4514.08,0.0,0.0,0.78,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:27:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4513.65,4514.65,4513.05,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:27:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4513.59,4514.59,4512.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:27:01Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4513.53,0.0,0.0,0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:27:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4513.4,0.0,0.0,0.57,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:29:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4511.93,4512.93,4511.33,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:30:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4512.54,4513.54,4511.94,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:30:01Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4513.1,0.0,0.0,-1.5,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:30:18Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4512.39,0.0,0.0,0.42,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:31:00Z,XAUUSD,OPEN,20260501,,SELL,0.03,4511.74,4512.74,4511.14,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4511.11,0.0,0.0,1.89,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-04T18:33:59Z,XAUUSD,OPEN,20260501,,SELL,0.03,4512.78,4513.78,4512.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
