time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-01T18:45:16Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4621.23,0.0,0.0,-1.25,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:46:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4621.83,4620.63,4622.43,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:46:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4621.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:47:06Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4622.06,0.0,0.0,0.26,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:47:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4622.52,4621.32,4623.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:47:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4622.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:48:32Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4622.51,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:49:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4624.22,4623.02,4624.82,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:49:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.65,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:49:58Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.82,0.0,0.0,0.17,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:50:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.68,4624.48,4626.28,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:50:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:51:27Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4625.7,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:51:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.95,4624.75,4626.55,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:51:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.94,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:52:04Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.75,0.0,0.0,-1.19,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:54:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4624.35,4623.15,4624.95,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:54:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.62,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:55:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4624.56,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T18:59:26Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4623.15,0.0,0.0,-1.47,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T18:59:57Z,XAUUSD,OPEN_FAIL,20260501,,BUY,0.01,4624.48,4623.28,4625.08,0.0,invalid stops,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN_FAIL""}"
2026-05-01T18:59:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4625.37,4624.17,4625.97,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T18:59:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4625.1,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:00:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4624.17,0.0,0.0,-0.93,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:14:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4626.48,4625.28,4627.08,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:14:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4626.48,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:15:23Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.83,0.0,0.0,0.35,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:15:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.25,4626.05,4627.85,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:15:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:16:55Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4627.27,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:19:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.36,4626.16,4627.96,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:19:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.36,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:20:14Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.16,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:21:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.41,4626.21,4628.01,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:21:58Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.41,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:23:10Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.21,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:24:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4626.82,4625.62,4627.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:24:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4626.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:25:18Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.85,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:25:57Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.61,4626.41,4628.21,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:25:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.62,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:27:57Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.11,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:28:10Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.41,0.0,0.0,-1.21,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:30:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4622.35,4623.55,4621.75,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:30:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4622.34,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:31:26Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4621.74,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:31:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4622.06,4623.26,4621.46,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:31:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4622.06,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:32:14Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4621.46,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:32:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4619.1,4620.3,4618.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:32:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4619.04,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:33:29Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4618.44,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:33:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.4,4618.6,4616.8,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:33:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.4,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:34:11Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.38,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:35:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4616.73,4617.93,4616.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:35:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4616.73,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:36:02Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.13,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:36:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4615.59,4616.79,4614.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:36:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.68,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:37:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.79,0.0,0.0,-1.11,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:39:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.24,4618.44,4616.64,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:39:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.29,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:40:11Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.69,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:40:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4615.8,4617.0,4615.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:40:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.8,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:41:06Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4615.2,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:41:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4614.92,4616.12,4614.32,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:41:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4614.82,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:42:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.8,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:42:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4612.1,4613.3,4611.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:42:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4612.14,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:43:05Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4612.12,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:44:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4611.88,4613.08,4611.28,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:44:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4611.69,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:45:20Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4611.52,0.0,0.0,0.17,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:47:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4613.31,4614.51,4612.71,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:47:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4613.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:48:30Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.51,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:50:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4612.58,4613.78,4611.98,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:50:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4612.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:51:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4612.35,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:52:10Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4611.98,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:52:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4609.78,4610.98,4609.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:52:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4609.76,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:53:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4609.38,0.0,0.0,0.38,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:56:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4610.75,4611.95,4610.15,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:56:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4610.7,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:57:24Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4610.1,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-01T19:57:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4609.22,4610.42,4608.62,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-01T19:57:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4609.49,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-01T19:58:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4609.47,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:41:56Z,XAUUSD,OPEN,20260501,,BUY,0.01,4628.06,4626.86,4628.66,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:41:56Z,XAUUSD,SKIP,20260501,,BUY,0.02,4628.06,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:43:25Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4628.66,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:43:56Z,XAUUSD,OPEN,20260501,,BUY,0.01,4629.13,4627.93,4629.73,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:43:56Z,XAUUSD,SKIP,20260501,,BUY,0.02,4629.15,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:44:26Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4627.93,0.0,0.0,-1.22,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:45:56Z,XAUUSD,OPEN,20260501,,BUY,0.01,4628.81,4627.61,4629.41,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:45:56Z,XAUUSD,SKIP,20260501,,BUY,0.02,4628.87,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:46:56Z,XAUUSD,SKIP,20260501,,BUY,0.02,4628.79,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:47:07Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4628.89,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:51:56Z,XAUUSD,OPEN,20260501,,BUY,0.01,4627.32,4626.12,4627.92,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:51:56Z,XAUUSD,SKIP,20260501,,BUY,0.02,4627.32,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:51:59Z,XAUUSD,CLOSE,20260501,,SELL,0.01,4626.12,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:54:56Z,XAUUSD,OPEN,20260501,,SELL,0.01,4619.82,4621.02,4619.22,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:54:56Z,XAUUSD,SKIP,20260501,,SELL,0.02,4619.83,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:55:03Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4619.81,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:55:55Z,XAUUSD,OPEN,20260501,,SELL,0.01,4619.79,4620.99,4619.19,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:55:56Z,XAUUSD,SKIP,20260501,,SELL,0.02,4619.85,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:56:18Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4619.53,0.0,0.0,0.32,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T22:58:56Z,XAUUSD,OPEN,20260501,,SELL,0.01,4618.6,4619.8,4618.0,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T22:58:56Z,XAUUSD,SKIP,20260501,,SELL,0.02,4618.6,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T22:59:21Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4619.8,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:00:55Z,XAUUSD,OPEN,20260501,,SELL,0.01,4616.98,4618.18,4616.38,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:00:56Z,XAUUSD,SKIP,20260501,,SELL,0.02,4616.46,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:00:56Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.38,0.0,0.0,0.08,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:02:55Z,XAUUSD,OPEN,20260501,,SELL,0.01,4616.24,4617.44,4615.64,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:02:56Z,XAUUSD,SKIP,20260501,,SELL,0.02,4616.24,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:03:08Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.44,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:07:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4617.31,4618.51,4616.71,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:07:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4617.31,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:08:07Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4617.29,0.0,0.0,0.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:08:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4614.82,4616.02,4614.22,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:08:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4614.82,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:10:28Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.22,0.0,0.0,0.6,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:10:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4614.87,4616.07,4614.27,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:10:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4615.25,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:11:09Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4616.07,0.0,0.0,-0.82,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:11:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4613.77,4614.97,4613.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:11:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4613.77,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:12:33Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4613.54,0.0,0.0,0.23,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:12:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4611.95,4613.15,4611.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:12:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4611.91,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:13:25Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4613.15,0.0,0.0,-1.24,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-03T23:15:57Z,XAUUSD,OPEN,20260501,,SELL,0.01,4613.73,4614.93,4613.13,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-03T23:15:57Z,XAUUSD,SKIP,20260501,,SELL,0.02,4613.73,0.0,0.0,0.0,not_enough_margin_min_lot,"{""source"": ""aggressive_v3"", ""raw_event"": ""SKIP""}"
2026-05-03T23:16:41Z,XAUUSD,CLOSE,20260501,,BUY,0.01,4614.93,0.0,0.0,-1.2,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
